cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
15017-02-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150205-21-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-15-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-16-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-17-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-18-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-19-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-20-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-21-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-22-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-23-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-24-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
150224-25-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
151262-31-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
151262-32-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
151262-34-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
151262-35-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1513863-91-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1513863-96-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1513864-12-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1513864-19-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1514-68-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
15166-06-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-43-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-44-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-45-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-46-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-47-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-48-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-49-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153153-50-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
153443-35-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
154380-30-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
15715-47-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
15739-82-9,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1578186-42-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1578186-53-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1578186-56-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1578186-64-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
15862-07-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
159000-96-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
159000-97-2,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
15968-05-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160305-97-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160336-17-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160819-47-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160819-49-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160819-50-1,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160869-62-5,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160901-25-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
160901-26-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
161074-58-4,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1645842-67-6,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1645852-10-3,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1648534-82-0,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1648539-69-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
1648540-20-8,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
16605-91-7,class_i_specified,第一種特定化学物質,Class I Specified Chemical,化学物質の審査及び製造等の規制に関する法律,Chemical Substances Control Law,NITE-CHRIP RJ_01_001,349CO0000000202
